function_name,duration_ms,time_stamp,attributes
cudnnSetConvolutionNdDescriptor,0.026,2019-06-04T18:09:15.725032Z,"{""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[4,4]},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}"
cudnnSetConvolution2dDescriptor,0,2019-06-04T18:09:15.725058Z,"{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_h"":{""type"":""int"",""val"":0},""pad_w"":{""type"":""int"",""val"":0},""u"":{""type"":""int"",""val"":4},""v"":{""type"":""int"",""val"":4},""dilation_h"":{""type"":""int"",""val"":1},""dilation_w"":{""type"":""int"",""val"":1}}"
:0}}"""
